Id,SalePrice
1461,121669.53
1462,167228.72
1463,201806.94
1464,221928.03
1465,184466.78
1466,195537.94
1467,183962.78
1468,196558.6
1469,199011.53
1470,126032.97
1471,192316.75
1472,110982.64
1473,115292.516
1474,160646.44
1475,119420.516
1476,276624.28
1477,232381.22
1478,260320.88
1479,253040.58
1480,342398.66
1481,279216.28
1482,215814.73
1483,205439.52
1484,190186.56
1485,210913.22
1486,218571.97
1487,269114.4
1488,242696.44
1489,191842.12
1490,231479.3
1491,215944.83
1492,86956.94
1493,178575.2
1494,265164.34
1495,261889.97
1496,209582.56
1497,178933.81
1498,157543.55
1499,159719.0
1500,169089.48
1501,194483.0
1502,168953.22
1503,230935.06
1504,241089.1
1505,235559.84
1506,201669.6
1507,249496.94
1508,205401.12
1509,164352.66
1510,172041.44
1511,155700.11
1512,190996.69
1513,154296.33
1514,165065.22
1515,200137.22
1516,162432.34
1517,169353.66
1518,155412.52
1519,229653.66
1520,131773.16
1521,143479.2
1522,196473.84
1523,113809.086
1524,117555.18
1525,118950.266
1526,118094.516
1527,117571.17
1528,127186.625
1529,145660.25
1530,186043.42
1531,139406.7
1532,87932.64
1533,127804.625
1534,117722.19
1535,158084.27
1536,112678.125
1537,74045.67
1538,138762.38
1539,177329.75
1540,107459.22
1541,145014.47
1542,123231.25
1543,165401.56
1544,66920.06
1545,91068.266
1546,139926.3
1547,124673.3
1548,123538.27
1549,121430.11
1550,134419.72
1551,116939.234
1552,140112.69
1553,138307.27
1554,111227.71
1555,191724.5
1556,81068.805
1557,91221.16
1558,97474.53
1559,83897.75
1560,116050.17
1561,136533.6
1562,133151.14
1563,131524.31
1564,174656.11
1565,158169.84
1566,204918.44
1567,88726.74
1568,231309.9
1569,152129.19
1570,156184.5
1571,126083.38
1572,153476.4
1573,219998.47
1574,133973.31
1575,206204.69
1576,245270.5
1577,205194.34
1578,146964.84
1579,141087.47
1580,214978.75
1581,151699.75
1582,128514.4
1583,279978.0
1584,243258.6
1585,165683.06
1586,56630.2
1587,105176.125
1588,142437.19
1589,108965.78
1590,141120.31
1591,89757.35
1592,127967.234
1593,133736.28
1594,97900.16
1595,128385.516
1596,205274.6
1597,195550.9
1598,202185.28
1599,161611.12
1600,167428.33
1601,57368.38
1602,107231.26
1603,72253.36
1604,208928.55
1605,250157.64
1606,171079.42
1607,196195.05
1608,232433.94
1609,195890.69
1610,178418.86
1611,159033.75
1612,201017.06
1613,208599.9
1614,130360.0
1615,94234.53
1616,85627.44
1617,103291.58
1618,127887.92
1619,150927.97
1620,201880.5
1621,147736.58
1622,154036.7
1623,230415.78
1624,236326.62
1625,125454.83
1626,200435.2
1627,214358.94
1628,260216.03
1629,185095.38
1630,265066.1
1631,204430.19
1632,215440.6
1633,195149.38
1634,212380.2
1635,201123.28
1636,185790.38
1637,208561.53
1638,209858.97
1639,209984.6
1640,236070.34
1641,202144.06
1642,218976.84
1643,222797.53
1644,224852.38
1645,203214.14
1646,176710.78
1647,174406.81
1648,147533.73
1649,154761.25
1650,132469.84
1651,128215.79
1652,115575.53
1653,109616.86
1654,158600.03
1655,142072.98
1656,160098.02
1657,161788.88
1658,167164.72
1659,125171.42
1660,169464.06
1661,327618.94
1662,284188.47
1663,285604.56
1664,328640.53
1665,263853.53
1666,282498.06
1667,279744.34
1668,266228.53
1669,250187.0
1670,274043.84
1671,263141.28
1672,318723.28
1673,274943.22
1674,247830.83
1675,210686.89
1676,210721.9
1677,228050.06
1678,311823.1
1679,297544.9
1680,242377.47
1681,225307.25
1682,275670.8
1683,208556.17
1684,205711.94
1685,206542.34
1686,195938.4
1687,190919.81
1688,219084.11
1689,216128.31
1690,226702.84
1691,218103.11
1692,247361.78
1693,180861.14
1694,208863.6
1695,189603.66
1696,248738.67
1697,190069.19
1698,296018.53
1699,271313.1
1700,252811.1
1701,258625.19
1702,241052.4
1703,251321.22
1704,264676.66
1705,236909.62
1706,294385.2
1707,206506.81
1708,213896.19
1709,255747.12
1710,229056.12
1711,245192.12
1712,238763.31
1713,256006.75
1714,217935.88
1715,210635.53
1716,198591.56
1717,192800.33
1718,150001.22
1719,216357.4
1720,226937.44
1721,190479.47
1722,142924.25
1723,185649.97
1724,214055.6
1725,235840.12
1726,188588.89
1727,173446.52
1728,194930.9
1729,169304.38
1730,163292.86
1731,122484.55
1732,146587.17
1733,128700.19
1734,126080.28
1735,134565.39
1736,119770.68
1737,248015.02
1738,225787.88
1739,234299.97
1740,217487.19
1741,203225.31
1742,178430.97
1743,177161.06
1744,243867.56
1745,205482.23
1746,183970.31
1747,212690.94
1748,226118.45
1749,161654.23
1750,135992.98
1751,243502.4
1752,124128.19
1753,165019.72
1754,207081.25
1755,185560.66
1756,144948.05
1757,120998.51
