Id,SalePrice
1461,121747.05
1462,165743.92
1463,199900.8
1464,220915.45
1465,183181.05
1466,193958.64
1467,182273.72
1468,194555.67
1469,195282.36
1470,125099.92
1471,190841.42
1472,111934.61
1473,115854.22
1474,160738.11
1475,119557.0
1476,269764.84
1477,227212.83
1478,254322.11
1479,246857.48
1480,332915.25
1481,275240.9
1482,212711.05
1483,200163.23
1484,188579.45
1485,208435.06
1486,216107.11
1487,265289.25
1488,237829.02
1489,189617.67
1490,228166.45
1491,214449.8
1492,83687.016
1493,174577.84
1494,263156.9
1495,259060.73
1496,206553.84
1497,178723.5
1498,160148.2
1499,161697.86
1500,171315.17
1501,193796.6
1502,170418.3
1503,225458.77
1504,241024.77
1505,233430.55
1506,197709.5
1507,246170.9
1508,202964.34
1509,165298.5
1510,171908.25
1511,152739.61
1512,188755.14
1513,153341.33
1514,158197.77
1515,195265.72
1516,158445.86
1517,167228.67
1518,149829.3
1519,226818.81
1520,130268.88
1521,141619.17
1522,193040.38
1523,111596.234
1524,116502.7
1525,118186.07
1526,115718.8
1527,116686.16
1528,127454.695
1529,144384.73
1530,184460.33
1531,133947.9
1532,85876.22
1533,126359.47
1534,114954.63
1535,156183.98
1536,110749.94
1537,70115.875
1538,138238.55
1539,175481.17
1540,100177.86
1541,143834.95
1542,121843.875
1543,162356.2
1544,66109.95
1545,90331.61
1546,138639.2
1547,122852.37
1548,123336.375
1549,121646.734
1550,131445.69
1551,113650.34
1552,137874.12
1553,137192.27
1554,110023.14
1555,188587.12
1556,78179.375
1557,86883.195
1558,97127.67
1559,82128.15
1560,114233.27
1561,130345.414
1562,132515.3
1563,130301.25
1564,171581.92
1565,157124.02
1566,200840.02
1567,87345.89
1568,229291.8
1569,149646.25
1570,154884.66
1571,123936.9
1572,151878.92
1573,213575.14
1574,131868.69
1575,207057.77
1576,246331.62
1577,202309.39
1578,144699.23
1579,139873.66
1580,212558.62
1581,152602.7
1582,127619.2
1583,274864.78
1584,240159.23
1585,164474.34
1586,55395.133
1587,103157.016
1588,142570.86
1589,106564.82
1590,139165.66
1591,87784.95
1592,124314.35
1593,131677.84
1594,94668.59
1595,125587.18
1596,201219.81
1597,190493.77
1598,200298.88
1599,160301.22
1600,165884.27
1601,56017.285
1602,107175.45
1603,70919.92
1604,206738.98
1605,246787.23
1606,170978.34
1607,188614.05
1608,227861.97
1609,191196.06
1610,176250.2
1611,154556.61
1612,196115.86
1613,204605.89
1614,130815.58
1615,95321.83
1616,85296.12
1617,104712.14
1618,126561.56
1619,151238.16
1620,195854.73
1621,147442.14
1622,153126.4
1623,226551.16
1624,236166.55
1625,125638.53
1626,197334.31
1627,213307.08
1628,258482.88
1629,184629.3
1630,260439.64
1631,202007.03
1632,213226.75
1633,193464.58
1634,211418.77
1635,200489.11
1636,184342.88
1637,209646.83
1638,210475.6
1639,207391.48
1640,235619.06
1641,197829.47
1642,217003.58
1643,220778.02
1644,225005.98
1645,202017.34
1646,174126.89
1647,171755.58
1648,145726.27
1649,154591.77
1650,133026.08
1651,128614.71
1652,116799.07
1653,111341.914
1654,159422.62
1655,143793.61
1656,160244.05
1657,162972.47
1658,166876.33
1659,128019.97
1660,171086.86
1661,319362.4
1662,281001.12
1663,279563.84
1664,318700.9
1665,259098.58
1666,276557.16
1667,277320.1
1668,260649.25
1669,244491.4
1670,267035.9
1671,260225.61
1672,310563.53
1673,270597.6
1674,244538.16
1675,209319.98
1676,208650.48
1677,225082.77
1678,304818.72
1679,290657.1
1680,237729.64
1681,220865.53
1682,272679.53
1683,206620.97
1684,203238.05
1685,205066.89
1686,194430.25
1687,190235.73
1688,218259.48
1689,215681.77
1690,225329.1
1691,217003.75
1692,244613.8
1693,179699.58
1694,207530.98
1695,187192.77
1696,245947.83
1697,187690.39
1698,292597.4
1699,266509.5
1700,253021.33
1701,258713.95
1702,237945.48
1703,247648.94
1704,260099.55
1705,234248.0
1706,288465.4
1707,204394.56
1708,212262.84
1709,252900.8
1710,227161.55
1711,242736.88
1712,235516.89
1713,252087.83
1714,216892.67
1715,209820.05
1716,198187.78
1717,191309.3
1718,148910.45
1719,214862.69
1720,224247.89
1721,189775.08
1722,141425.2
1723,183706.8
1724,210763.05
1725,234612.9
1726,190710.53
1727,171308.27
1728,195745.67
1729,170752.64
1730,161018.05
1731,123028.64
1732,149959.22
1733,128730.33
1734,125740.234
1735,135496.14
1736,121505.21
1737,240176.89
1738,227376.98
1739,232851.61
1740,215133.36
1741,202621.55
1742,179578.1
1743,178434.33
1744,239361.05
1745,203071.2
1746,181288.67
1747,211901.3
1748,225542.95
1749,162063.58
1750,135102.44
1751,244131.6
1752,124614.914
1753,161765.73
1754,207163.7
1755,183721.98
1756,139305.92
1757,121216.03
1758,162655.11
1759,165195.2
1760,180408.25
1761,168495.12
1762,173802.67
1763,174035.08
1764,119243.83
1765,162008.48
1766,191348.45
1767,217146.17
1768,151761.17
1769,177721.2
1770,161740.94
1771,118868.625
1772,134622.55
1773,147908.36
1774,175079.98
1775,132757.44
1776,123293.08
1777,106938.13
1778,140510.2
1779,111838.11
1780,160694.94
1781,130271.91
1782,96751.09
1783,164456.17
1784,107065.95
1785,116440.47
1786,173105.77
1787,171598.86
1788,61939.613
1789,106027.81
1790,94387.95
1791,213330.89
1792,160440.42
1793,136841.23
1794,147786.98
1795,124633.484
1796,117641.016
1797,124750.914
1798,120721.33
1799,98346.5
1800,123816.34
1801,135482.5
1802,144416.77
1803,169545.23
1804,143009.66
1805,147002.05
1806,110853.78
1807,127924.7
1808,123300.016
1809,125676.555
1810,131270.67
1811,79191.625
1812,83111.92
1813,106953.94
1814,87858.5
1815,36740.402
1816,99985.06
1817,133072.62
1818,136051.12
1819,131764.47
1820,83586.94
1821,111102.234
1822,152257.62
1823,45588.05
1824,128221.89
1825,146518.83
1826,112646.94
1827,101734.98
1828,124574.84
1829,129850.78
1830,131408.89
1831,126953.1
1832,91728.92
1833,141586.61
1834,119536.64
1835,105786.016
1836,104119.16
1837,61074.25
1838,98062.11
1839,99482.33
1840,135725.39
1841,132634.08
1842,95598.89
1843,159441.08
1844,142068.47
1845,165045.7
1846,152655.73
1847,183738.05
1848,40230.98
1849,115095.375
1850,116420.97
1851,149543.55
1852,127620.51
1853,149097.6
1854,167303.89
1855,152920.67
1856,227779.05
1857,138991.81
1858,136799.98
1859,117176.47
1860,162882.23
1861,121673.41
1862,284299.1
1863,277411.9
1864,277424.97
1865,254225.83
1866,269415.22
1867,240021.77
1868,270801.12
1869,222880.11
1870,229700.42
1871,242529.27
1872,208135.58
1873,224730.19
1874,153500.45
1875,193783.58
1876,222895.48
1877,223072.22
1878,224156.33
1879,131884.95
1880,139396.11
1881,245879.56
1882,247022.72
1883,209802.86
1884,215952.88
1885,230046.8
1886,252480.7
1887,228897.67
1888,260267.33
1889,200999.27
1890,142466.39
1891,143200.67
1892,85648.92
1893,125332.92
1894,142629.02
1895,153548.11
1896,134067.45
1897,123114.56
1898,116605.31
1899,157357.84
1900,129628.17
1901,145211.02
1902,143690.95
1903,195736.95
1904,123146.22
1905,193347.52
1906,142060.89
1907,192857.92
1908,121038.43
1909,143460.8
1910,136180.83
1911,200731.23
1912,230909.98
1913,185513.3
1914,62365.65
1915,203855.73
1916,38053.973
1917,233388.7
1918,149954.67
1919,175377.45
1920,169861.08
1921,272426.16
1922,241927.69
1923,207040.08
1924,235433.75
1925,221378.48
1926,268390.38
1927,141353.52
1928,177188.33
1929,116681.73
1930,134846.4
1931,148667.94
1932,155298.5
1933,176510.55
1934,204701.27
1935,196091.45
1936,206084.1
1937,197121.11
1938,192517.36
1939,209313.75
1940,183128.06
1941,194320.3
1942,190307.48
1943,188779.9
1944,264503.22
1945,258985.86
1946,138064.8
1947,215857.27
1948,184501.02
1949,217787.11
1950,191241.16
1951,231788.08
1952,214064.06
1953,187296.75
1954,197788.42
1955,145642.17
1956,256050.52
1957,170843.22
1958,274878.56
1959,165233.42
1960,113749.336
1961,129081.11
1962,113418.75
1963,124894.164
1964,126758.55
1965,150153.11
1966,144694.3
1967,247834.5
1968,303907.22
1969,283116.1
1970,301310.34
1971,305209.1
1972,283673.22
1973,245804.78
1974,272279.88
1975,303925.66
1976,259258.05
1977,304401.4
1978,282250.3
1979,246981.72
1980,213654.31
1981,254224.7
1982,215858.52
1983,206636.2
1984,185563.89
1985,232623.73
1986,224356.69
1987,189567.98
1988,214315.9
1989,216962.36
1990,231155.52
1991,217423.5
1992,235470.4
1993,203600.12
1994,224718.42
1995,207813.36
1996,258450.44
1997,253460.25
1998,277774.75
1999,260243.3
2000,267006.78
2001,256024.27
2002,233371.38
2003,249410.08
2004,255305.05
2005,220508.34
2006,210180.05
2007,246144.66
2008,199102.11
2009,211258.86
2010,212537.08
2011,149876.5
2012,194501.11
2013,201120.42
2014,208111.47
2015,201632.19
2016,214561.22
2017,206178.1
2018,122413.67
2019,145220.52
2020,103033.016
2021,100436.05
2022,199074.89
2023,142070.98
2024,269858.44
2025,285800.38
2026,173034.8
2027,168490.72
2028,162189.7
2029,162475.3
2030,225819.62
2031,217610.67
2032,213382.81
2033,224711.2
2034,173317.1
2035,223342.53
2036,197612.52
2037,194854.42
2038,225763.4
2039,180268.22
2040,269307.53
2041,229089.39
2042,218822.02
2043,182311.11
2044,186705.64
2045,196181.81
2046,154131.2
2047,155416.31
2048,148534.69
2049,172642.31
2050,170109.52
2051,104464.75
2052,132210.38
2053,156087.52
2054,74745.34
2055,159264.36
2056,160936.22
2057,122739.836
2058,229192.08
2059,159032.58
2060,187277.72
2061,187927.36
2062,138609.98
2063,114129.125
2064,143390.16
2065,103096.17
2066,190155.6
2067,148511.45
2068,159937.75
2069,63607.402
2070,102518.58
2071,117542.19
2072,152069.22
2073,141770.89
2074,184444.08
2075,155049.19
2076,127106.75
2077,157373.25
2078,129107.92
2079,139751.12
2080,101128.31
2081,120172.85
2082,125821.94
2083,140313.48
2084,110008.38
2085,125537.67
2086,134240.66
2087,122913.07
2088,104329.31
2089,85221.86
2090,121168.01
2091,103535.016
2092,131542.75
2093,90150.484
2094,118950.016
2095,144659.17
2096,66817.65
2097,92359.53
2098,137851.95
2099,50696.547
2100,91579.016
2101,114480.2
2102,124654.164
2103,105403.414
2104,138583.73
2105,122497.5
2106,51491.074
2107,194266.61
2108,116774.3
2109,118025.75
2110,123793.05
2111,126784.02
2112,142150.5
2113,113525.766
2114,98975.67
2115,152258.95
2116,114053.484
2117,142264.84
2118,134194.19
2119,98206.84
2120,102204.21
2121,72172.11
2122,132181.52
2123,75257.75
2124,145969.22
2125,145687.42
2126,175031.3
2127,132353.67
2128,112513.016
2129,86917.11
2130,130620.56
2131,163220.02
2132,105099.47
2133,139615.48
2134,133249.92
2135,98379.25
2136,65082.312
2137,124860.26
2138,132183.34
2139,162563.7
2140,143621.61
2141,148478.77
2142,135045.16
2143,151600.72
2144,115338.055
2145,156870.42
2146,151042.8
2147,166381.98
2148,132736.62
2149,146678.81
2150,213059.55
2151,127991.375
2152,157349.3
2153,170791.67
2154,98936.28
2155,153335.98
2156,240003.58
2157,245963.4
2158,236741.7
2159,221953.52
2160,198945.98
2161,243442.3
2162,302257.88
2163,269885.22
2164,235384.7
2165,169260.83
2166,163257.64
2167,229511.97
2168,209095.66
2169,211130.55
2170,223043.88
2171,165319.2
2172,143956.92
2173,164888.05
2174,240874.11
2175,259023.55
2176,253818.47
2177,231933.17
2178,229052.39
2179,162949.6
2180,209585.95
2181,205942.23
2182,225891.61
2183,208850.02
2184,129186.66
2185,133881.94
2186,155863.47
2187,156411.83
2188,158234.31
2189,279701.4
2190,59690.902
2191,62043.082
2192,75943.05
2193,99040.52
2194,90438.53
2195,106585.22
2196,95141.22
2197,129028.875
2198,162088.89
2199,186042.67
2200,134570.67
2201,148421.5
2202,165537.5
2203,157652.61
2204,155168.42
2205,102286.66
2206,129223.02
2207,170991.58
2208,223594.52
2209,200174.66
2210,125247.516
2211,103327.11
2212,123745.766
2213,97011.66
2214,146964.62
2215,108691.33
2216,151440.77
2217,26672.965
2218,80811.78
2219,64612.125
2220,61443.156
2221,205816.33
2222,209615.48
2223,259040.08
2224,232045.31
2225,143766.47
2226,211143.8
2227,209268.23
2228,237387.12
2229,233634.64
2230,172120.55
2231,203476.11
2232,203151.95
2233,189460.58
2234,239627.73
2235,220514.45
2236,253011.78
2237,292459.5
2238,200713.3
2239,116037.77
2240,169566.7
2241,164240.48
2242,145698.84
2243,147931.9
2244,112336.86
2245,106050.24
2246,137103.89
2247,118475.67
2248,134218.2
2249,141516.66
2250,141458.61
2251,121354.72
2252,196693.52
2253,174665.19
2254,182532.95
2255,212407.06
2256,190161.38
2257,231080.83
2258,179130.5
2259,197719.31
2260,155211.36
2261,180968.48
2262,183473.4
2263,279282.1
2264,315303.12
2265,178497.05
2266,229905.44
2267,281887.94
